"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"1","6","2","How Americans are responding to the 'affordability crisis'","https://www.europesays.com/2658825/","2025-12-26T23:09:32Z","American consumers arenâ€™t feeling great about the economy or their own financial situation, with the phrase â€œaffordability crisisâ€ dominating headlines and political campaigns over the last few months. The majority â€” 70% â€” of Americans surveyed in a Marist poll of over 1,400 adults taken in December, say that the cost of living in their area is not very affordable, or not affordable at all, for the average family. While President Donald Trump called the word â€œaffordabilityâ€ a â€œcon job by the Dem","affordability crisis, affordability, phrase affordability, affordable average, affordability job","-0.1779","Negative","EUROPE SAYS","0"
"12","39","5","Ethereumâ€™s Tokenization Role Sharpens as Tom Lee Outlines Bullish Outlook","https://cointelegraph.com/news/ethereum-tokenization-role-takes-focus-as-tom-lee-outlines-bullish-outlook","2025-12-26T21:15:54Z","Ethereumâ€™s growing role in institutional finance took center stage on CNBCâ€™s Power Lunch this week, when Tom Lee, co-founder and head of research at Fundstrat Global Advisors, said Ether could climb to $7,000â€“$9,000 by early 2026 as Wall Street accelerates efforts to tokenize assets and move financial activity onchain.

Lee said Etherâ€™s (ETH) investment case is increasingly tied to its use as financial infrastructure, as Wall Street experiments with onchain settlement and tokenized securities.

","billion ethereum, ethereum currently, ethereum growing, bullish bitcoin, securities wall","0.5574","Positive","Cointelegraph","0"
"2","7","3","Google Fires Executives After Failing to Secure AI Memory Chips Amid Shortage","https://www.androidheadlines.com/2025/12/google-fires-executives-ai-memory-shortage.html","2025-12-26T20:52:11Z","We often think of the AI race as a battle of brilliant code and sophisticated algorithms. But lately, the struggle has moved away from Silicon Valleyâ€™s keyboards and into the high-stakes world of hardware procurement. In a recent development, Google fires several high-level executives, not because of a software glitch, but because their fail to secure enough memory chips to keep the companyâ€™s AI dreams running amid shortage.

Why Google fired executives over AI memory supply chain gaps

It sound","shortage google, hardware procurement, memory google, demand google, memory supply","-0.872","Negative","Android Headlines","0"
"3","11","3","Gold and silver smash records again as rally gathers momentum","https://www.courant.com/2025/12/26/gold-and-silver-smash-records-again-as-rally-gathers-momentum-2/","2025-12-26T18:43:00Z","By Robin Paxton, Preeti Soni, Yvonne Yue Li, Bloomberg News

Gold, silver and platinum jumped to all-time highs to extend a historic end-of-year rally for precious metals, with support from escalating geopolitical tensions, U.S. dollar weakness and thin market liquidity.

Spot gold rose as much as 1.2% to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5% to cross $75 an ounce.

Frictions in Venezuela, where the U.S. ha","precious metals, spot gold, precious metal, tensions dollar, africa gold","0.7184","Positive","Hartford Courant","0"
"12","39","6","Forget Bitcoin: Amplify Rolls Out ETFs Backing Cryptoâ€™s Infrastructure Play","https://www.benzinga.com/etfs/new-etfs/25/12/49597360/amplify-etfs-backing-cryptos-infrastructure-play","2025-12-26T18:20:11Z","","","0.0","Neutral","Benzinga","0"
"12","39","7","Crypto exchange Coinbase (COIN) joins Nasdaq (NDAQ) and S&P Global (SPGI) as 2026 fintech picks","https://www.coindesk.com/markets/2025/12/26/coinbase-named-a-top-three-2026-fintech-pick-at-clear-street","2025-12-26T15:23:13Z","Coinbase (COIN) is one of the top fintech ideas for 2026, according to a new outlook report by Clear Street analyst Owen Lau, who sees the crypto exchange as a central player in the shift toward blockchain-based financial infrastructure.

STORY CONTINUES BELOW Don't miss another story. Subscribe to the Crypto Daybook Americas Newsletter today . See all newsletters Sign me up By signing up, you will receive emails about CoinDesk products and you agree to our terms of use and privacy policy .

Lau","coinbase coin, coinbase best, said coinbase, coinbase, coin fintech","0.7464","Positive","CoinDesk","0"
"2","7","4","4 ways China-US relations could fracture in 2026","https://www.politico.com/news/2025/12/26/china-u-s-relations-could-fracture-2026-00703020","2025-12-26T15:00:00Z","","","0.0","Neutral","POLITICO","0"
"2","7","5","Instead of a circular economy, CoreWeave's CEO sees a 'violent change' rattling the supply chain","https://fortune.com/2025/12/26/coreweave-ceo-michael-intrator-circular-economy-ai-bubble-violent-change-supply/","2025-12-26T13:02:00Z","The former Palantir staffer pointed to the 1990s, when people were skeptical about being able to do online banking in a safe and trustworthy way.

When a multibillion-dollar AI data center proposal pitted developers against a handful of rural Arizona residents, the locals were outgunned and outvoted.

Cyber firm DeepStrike estimates an increase from roughly 500,000 online deepfakes in 2023 to about 8 million in 2025, with annual growth nearing 900%.

A new Vanguard study reveals that the 100 pro","dollar ai, ai thriving, ai bots, tech robots, ai","0.6369","Positive","Fortune","0"
"2","7","6","Here's Why Your Boots, Bags, and Furniture Are About to Get 22% More Expensive Next Year","https://www.ibtimes.com/heres-why-your-boots-bags-furniture-are-about-get-22-more-expensive-next-year-3793715","2025-12-26T11:12:08Z","","","0.0","Neutral","International Business Times","0"
"12","39","8","SBI Ripple Asia partners with Doppler Finance for XRP yield and RWA tokenization","https://cointelegraph.com/press-releases/sbi-ripple-asia-partners-with-doppler-finance-for-xrp-yield-and-rwa-tokenization","2025-12-26T11:07:20Z","This publication is provided by the client. The text below is a paid press release that is not part of Cointelegraph.com independent editorial content. The text has undergone editorial review to ensure quality and relevance, it may not reflect the views and opinions of Cointelegraph.com. Readers are encouraged to conduct their own research before taking any actions related to the company. Disclosure.

December 17, 2025 â€“ SBI Ripple Asia and Doppler Finance (â€œDopplerâ€), the leading XRPfi infrastr","finance xrp, xrp ledger, infrastructure xrp, xrpl sbi, ripple sbi","0.6249","Positive","Cointelegraph","0"
"3","11","4","Gold Doesnâ€™t Need Santa to Keep Rallying to Record Highs","https://markets.businessinsider.com/news/stocks/gold-doesn-t-need-santa-to-keep-rallying-to-record-highs-1035672151","2025-12-26T11:04:41Z","The gold price didnâ€™t need to rely on any Santa rally today as it soared to another record high buoyed by rising geopolitical tensions.

Claim 70% Off TipRanks This Holiday Season

The spot gold price rose 0.2% to $4,516.64 per ounce in early trading, after touching a record $4,530.60 earlier. U.S. gold futures for February delivery climbed 0.9% to $4,545.10.

Metals March Higher

It wasnâ€™t only gold glittering during the festive season. Spot silver jumped 0.66% to a high of $74.68 per ounce.

S","gold prices, gold price, forecasted gold, gold futures, gold trade","0.5307","Positive","Markets Insider","0"
"1","6","3","Forsyth County NC school crisis generated lots of thoughts","https://journalnow.com/news/local/education/article_2b785483-bd40-42cd-aeff-62497c21f722.html","2025-12-26T11:00:00Z","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.6249","Negative","Winston-Salem Journal","0"
"3","11","5","track enlargement amid geopolitical tensions â€“ European Council on Foreign Relations","https://www.europesays.com/2657756/","2025-12-26T10:43:39Z","When European Commission president Ursula von der Leyen talked of a â€œgeopolitical commissionâ€ in 2019, her intent was closer to direction of policy travel rather than an urgent and detailed plan aimed at creating a security union with complete defence capabilities. But geopolitical imperatives are now driving the EUâ€™s development, including in defence and securing economic leverage.

The EUâ€™s Security Union strategy, adopted in 2020, began with a conceptual framework complementary to NATO. Now, ","eu security, diplomacy eu, eu policies, geopolitical commission, capabilities geopolitical","0.8074","Positive","EUROPE SAYS","0"
"3","11","6","Gold and silver smash records again as rally gathers momentum","https://www.bostonglobe.com/2025/12/26/business/gold-and-silver-surge-to-records/","2025-12-26T08:32:54Z","Frictions in Venezuela, where the US has blockaded oil tankers and ramped up pressure on the government of NicolÃ¡s Maduro, have added to the precious metalâ€™s haven appeal. Washington also launched a military strike against Islamic State in Nigeria in collaboration with the African nationâ€™s government.

Spot gold rose as much as 1.2 percent to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5 percent to cross $75 an ounc","tensions dollar, precious metals, ounce gold, spot gold, dollar spot","0.5423","Positive","The Boston Globe","0"
